#ignore,No.,Word,Type,Pronounce,Meaning
1,a,"det, pron",,
2,abandon,v,ə'bændən,
3,abandoned,adj,ə'bændənd,
4,ability,n,ə'biliti,
5,able,adj,eibl,
6,about,"adv, prep",ə'baut,
7,above,"prep, adv",ə'bʌv,
8,abroad,adv,ə'brɔ:d,
9,absence,n,æbsəns,
10,absent,adj,æbsənt,
11,absolute,adj,æbsəlu:t,
12,absolutely,adv,æbsəlu:tli,
13,absorb,v,əb'sɔ:b,
14,abuse,"n, v",ə'bju:s,
15,academic,adj,",ækə'demik",
16,accent,n,æksənt,
17,accept,v,ək'sept,
18,acceptable,adj,ək'septəbl,
19,access,n,ækses,
20,accident,n,æksidənt,
21,accidental,adj,",æksi'dentl",
22,accidentally,adv,",æksi'dentəli",
23,accommodation,n,"ə,kɔmə'deiʃn",
24,accompany,v,ə'kʌmpəni,
25,according to,prep,ə'kɔ:diɳ,
26,account,"n, v",ə'kaunt,
27,accurate,adj,ækjurit,
28,accurately,adv,ækjuritli,
29,accuse,v,ə'kju:z,
30,achieve,v,ə'tʃi:v,
31,achievement,n,ə'tʃi:vmənt,
32,acid,n,æsid,
33,acknowledge,v,ək'nɔlidʤ,
34,acquire,v,ə'kwaiə,
35,across,"adv, prep",ə'krɔs,
36,act,"n, v",ækt,
37,action,n,ækʃn,
38,active,adj,æktiv,
39,actively,adv,æktivli,
40,activity,n,æk'tiviti,
41,actor,n,æktə,
42,actress,n,æktris,
43,actual,adj,æktjuəl,
44,actually,adv,æktjuəli,
45,adapt,v,ə'dæpt,
46,add,v,æd,
47,addition,n,ə'diʃn,
48,additional,adj,ə'diʃənl,
49,address,"n, v",ə'dres,
50,adequate,adj,ædikwit,
51,adequately,adv,ædikwitli,
52,adjust,v,ə'dʤʌst,
53,admiration,n,",ædmə'reiʃn",
54,admire,v,əd'maiə,
55,admit,v,əd'mit,
56,adopt,v,ə'dɔpt,
57,adult,"n, adj",ædʌlt,
58,advance,"n, v",əd'vɑ:ns,
59,advanced,adj,əd'vɑ:nst,
60,advantage,n,əb'vɑ:ntidʤ,
61,adventure,n,əd'ventʃə,
62,advertise,v,ædvətaiz,
63,advertisement,n,əd'və:tismənt,
64,advertising,n,,
65,advice,n,əd'vais,
66,advise,v,əd'vaiz,
67,affair,n,ə'feə,
68,affect,v,ə'fekt,
69,affection,n,ə'fekʃn,
70,afford,v,ə'fɔ:d,
71,afraid,adj,ə'freid,
72,after,"prep, conj, adv",ɑ:ftə,
73,afternoon,n,ɑ:ftə'nu:n,
74,afterwards,adv,ɑ:ftəwəd,
75,again,adv,ə'gen,
76,against,prep,ə'geinst,
77,age,n,eidʤ,
78,aged,adj,eidʤid,
79,agency,n,eidʤənsi,
80,agent,n,eidʤənt,
81,aggressive,adj,ə'gresiv,
82,ago,adv,ə'gou,
83,agree,v,ə'gri:,
